Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price,Time Index
1/30/2014,5,2,N,LZ_NORTH,LZ,32.52,"2,802"
1/30/2014,5,3,N,LZ_NORTH,LZ,32.75,"2,803"
1/30/2014,5,4,N,LZ_NORTH,LZ,31.45,"2,804"
1/30/2014,6,1,N,LZ_NORTH,LZ,30.97,"2,805"
1/30/2014,6,2,N,LZ_NORTH,LZ,31.54,"2,806"
1/30/2014,6,3,N,LZ_NORTH,LZ,32.45,"2,807"
1/30/2014,6,4,N,LZ_NORTH,LZ,33.17,"2,808"
1/30/2014,7,1,N,LZ_NORTH,LZ,39.92,"2,809"
1/30/2014,7,2,N,LZ_NORTH,LZ,43.40,"2,810"
1/30/2014,7,3,N,LZ_NORTH,LZ,45.19,"2,811"
1/30/2014,7,4,N,LZ_NORTH,LZ,49.07,"2,812"
1/30/2014,8,1,N,LZ_NORTH,LZ,47.27,"2,813"
1/30/2014,8,2,N,LZ_NORTH,LZ,42.87,"2,814"
1/30/2014,8,3,N,LZ_NORTH,LZ,38.52,"2,815"
1/30/2014,8,4,N,LZ_NORTH,LZ,37.18,"2,816"
1/30/2014,9,1,N,LZ_NORTH,LZ,38.07,"2,817"
1/30/2014,9,2,N,LZ_NORTH,LZ,37.44,"2,818"
1/30/2014,9,3,N,LZ_NORTH,LZ,36.66,"2,819"
1/30/2014,9,4,N,LZ_NORTH,LZ,35.21,"2,820"
1/30/2014,10,1,N,LZ_NORTH,LZ,37.44,"2,821"
1/30/2014,10,2,N,LZ_NORTH,LZ,41.54,"2,822"
1/30/2014,10,3,N,LZ_NORTH,LZ,39.28,"2,823"
1/30/2014,10,4,N,LZ_NORTH,LZ,39.21,"2,824"
1/30/2014,11,1,N,LZ_NORTH,LZ,42.98,"2,825"
1/30/2014,11,2,N,LZ_NORTH,LZ,42.96,"2,826"
1/30/2014,11,3,N,LZ_NORTH,LZ,39.87,"2,827"
1/30/2014,11,4,N,LZ_NORTH,LZ,37.64,"2,828"
1/30/2014,12,1,N,LZ_NORTH,LZ,34.96,"2,829"
1/30/2014,12,2,N,LZ_NORTH,LZ,34.99,"2,830"
1/30/2014,12,3,N,LZ_NORTH,LZ,33.65,"2,831"
1/30/2014,12,4,N,LZ_NORTH,LZ,32.61,"2,832"
1/30/2014,13,1,N,LZ_NORTH,LZ,37.06,"2,833"
1/30/2014,13,2,N,LZ_NORTH,LZ,32.43,"2,834"
1/30/2014,13,3,N,LZ_NORTH,LZ,31.03,"2,835"
1/30/2014,13,4,N,LZ_NORTH,LZ,29.34,"2,836"
1/30/2014,14,1,N,LZ_NORTH,LZ,30.35,"2,837"
1/30/2014,14,2,N,LZ_NORTH,LZ,29.41,"2,838"
1/30/2014,14,3,N,LZ_NORTH,LZ,28.21,"2,839"
1/30/2014,14,4,N,LZ_NORTH,LZ,27.42,"2,840"
1/30/2014,15,1,N,LZ_NORTH,LZ,28.63,"2,841"
1/30/2014,15,2,N,LZ_NORTH,LZ,29.50,"2,842"
1/30/2014,15,3,N,LZ_NORTH,LZ,28.61,"2,843"
1/30/2014,15,4,N,LZ_NORTH,LZ,28.23,"2,844"
1/30/2014,16,1,N,LZ_NORTH,LZ,27.71,"2,845"
1/30/2014,16,2,N,LZ_NORTH,LZ,26.66,"2,846"
1/30/2014,16,3,N,LZ_NORTH,LZ,27.37,"2,847"
1/30/2014,16,4,N,LZ_NORTH,LZ,27.47,"2,848"
1/30/2014,17,1,N,LZ_NORTH,LZ,29.21,"2,849"
1/30/2014,17,2,N,LZ_NORTH,LZ,29.09,"2,850"
1/30/2014,17,3,N,LZ_NORTH,LZ,29.60,"2,851"
1/30/2014,17,4,N,LZ_NORTH,LZ,30.66,"2,852"
1/30/2014,18,1,N,LZ_NORTH,LZ,31.68,"2,853"
1/30/2014,18,2,N,LZ_NORTH,LZ,32.94,"2,854"
1/30/2014,18,3,N,LZ_NORTH,LZ,48.06,"2,855"
1/30/2014,18,4,N,LZ_NORTH,LZ,40.84,"2,856"
1/30/2014,19,1,N,LZ_NORTH,LZ,44.80,"2,857"
1/30/2014,19,2,N,LZ_NORTH,LZ,97.28,"2,858"
1/30/2014,19,3,N,LZ_NORTH,LZ,40.65,"2,859"
1/30/2014,19,4,N,LZ_NORTH,LZ,39.75,"2,860"
1/30/2014,20,1,N,LZ_NORTH,LZ,39.74,"2,861"
1/30/2014,20,2,N,LZ_NORTH,LZ,38.52,"2,862"
1/30/2014,20,3,N,LZ_NORTH,LZ,38.28,"2,863"
1/30/2014,20,4,N,LZ_NORTH,LZ,37.39,"2,864"
1/30/2014,21,1,N,LZ_NORTH,LZ,39.49,"2,865"
1/30/2014,21,2,N,LZ_NORTH,LZ,39.99,"2,866"
1/30/2014,21,3,N,LZ_NORTH,LZ,36.29,"2,867"
1/30/2014,21,4,N,LZ_NORTH,LZ,32.15,"2,868"
1/30/2014,22,1,N,LZ_NORTH,LZ,30.30,"2,869"
1/30/2014,22,2,N,LZ_NORTH,LZ,27.10,"2,870"
1/30/2014,22,3,N,LZ_NORTH,LZ,25.19,"2,871"
1/30/2014,22,4,N,LZ_NORTH,LZ,24.30,"2,872"
1/30/2014,23,1,N,LZ_NORTH,LZ,23.63,"2,873"
1/30/2014,23,2,N,LZ_NORTH,LZ,23.70,"2,874"
1/30/2014,23,3,N,LZ_NORTH,LZ,22.45,"2,875"
1/30/2014,23,4,N,LZ_NORTH,LZ,20.60,"2,876"
1/30/2014,24,1,N,LZ_NORTH,LZ,14.71,"2,877"
1/30/2014,24,2,N,LZ_NORTH,LZ,10.99,"2,878"
1/30/2014,24,3,N,LZ_NORTH,LZ,19.03,"2,879"
1/30/2014,24,4,N,LZ_NORTH,LZ,11.80,"2,880"
1/31/2014,1,1,N,LZ_NORTH,LZ,26.59,"2,881"
1/31/2014,1,2,N,LZ_NORTH,LZ,26.49,"2,882"
1/31/2014,1,3,N,LZ_NORTH,LZ,21.41,"2,883"
1/31/2014,1,4,N,LZ_NORTH,LZ,21.18,"2,884"
1/31/2014,2,1,N,LZ_NORTH,LZ,20.96,"2,885"
1/31/2014,2,2,N,LZ_NORTH,LZ,24.11,"2,886"
1/31/2014,2,3,N,LZ_NORTH,LZ,21.07,"2,887"
1/31/2014,2,4,N,LZ_NORTH,LZ,20.59,"2,888"
1/31/2014,3,1,N,LZ_NORTH,LZ,20.49,"2,889"
1/31/2014,3,2,N,LZ_NORTH,LZ,20.37,"2,890"
1/31/2014,3,3,N,LZ_NORTH,LZ,20.50,"2,891"
1/31/2014,3,4,N,LZ_NORTH,LZ,21.29,"2,892"
1/31/2014,4,1,N,LZ_NORTH,LZ,22.65,"2,893"
1/31/2014,4,2,N,LZ_NORTH,LZ,21.51,"2,894"
1/31/2014,4,3,N,LZ_NORTH,LZ,21.23,"2,895"
1/31/2014,4,4,N,LZ_NORTH,LZ,21.12,"2,896"
1/31/2014,5,1,N,LZ_NORTH,LZ,27.29,"2,897"
1/31/2014,5,2,N,LZ_NORTH,LZ,22.34,"2,898"
1/31/2014,5,3,N,LZ_NORTH,LZ,23.75,"2,899"
1/31/2014,5,4,N,LZ_NORTH,LZ,22.00,"2,900"
1/31/2014,6,1,N,LZ_NORTH,LZ,24.43,"2,901"
1/31/2014,6,2,N,LZ_NORTH,LZ,25.65,"2,902"
1/31/2014,6,3,N,LZ_NORTH,LZ,25.35,"2,903"
1/31/2014,6,4,N,LZ_NORTH,LZ,26.02,"2,904"
1/31/2014,7,1,N,LZ_NORTH,LZ,25.49,"2,905"
1/31/2014,7,2,N,LZ_NORTH,LZ,29.11,"2,906"
1/31/2014,7,3,N,LZ_NORTH,LZ,30.60,"2,907"
1/31/2014,7,4,N,LZ_NORTH,LZ,31.46,"2,908"
1/31/2014,8,1,N,LZ_NORTH,LZ,31.38,"2,909"
1/31/2014,8,2,N,LZ_NORTH,LZ,30.37,"2,910"
1/31/2014,8,3,N,LZ_NORTH,LZ,29.75,"2,911"
1/31/2014,8,4,N,LZ_NORTH,LZ,28.34,"2,912"
1/31/2014,9,1,N,LZ_NORTH,LZ,29.66,"2,913"
1/31/2014,9,2,N,LZ_NORTH,LZ,30.47,"2,914"
1/31/2014,9,3,N,LZ_NORTH,LZ,30.79,"2,915"
1/31/2014,9,4,N,LZ_NORTH,LZ,31.32,"2,916"
1/31/2014,10,1,N,LZ_NORTH,LZ,33.27,"2,917"
1/31/2014,10,2,N,LZ_NORTH,LZ,35.60,"2,918"
1/31/2014,10,3,N,LZ_NORTH,LZ,36.41,"2,919"
1/31/2014,10,4,N,LZ_NORTH,LZ,36.28,"2,920"
1/31/2014,11,1,N,LZ_NORTH,LZ,40.09,"2,921"
1/31/2014,11,2,N,LZ_NORTH,LZ,39.57,"2,922"
1/31/2014,11,3,N,LZ_NORTH,LZ,38.63,"2,923"
1/31/2014,11,4,N,LZ_NORTH,LZ,36.29,"2,924"
1/31/2014,12,1,N,LZ_NORTH,LZ,33.03,"2,925"
1/31/2014,12,2,N,LZ_NORTH,LZ,33.06,"2,926"
1/31/2014,12,3,N,LZ_NORTH,LZ,31.64,"2,927"
1/31/2014,12,4,N,LZ_NORTH,LZ,30.78,"2,928"
1/31/2014,13,1,N,LZ_NORTH,LZ,30.35,"2,929"
1/31/2014,13,2,N,LZ_NORTH,LZ,29.14,"2,930"
1/31/2014,13,3,N,LZ_NORTH,LZ,28.39,"2,931"
1/31/2014,13,4,N,LZ_NORTH,LZ,28.67,"2,932"
1/31/2014,14,1,N,LZ_NORTH,LZ,28.87,"2,933"
1/31/2014,14,2,N,LZ_NORTH,LZ,28.21,"2,934"
1/31/2014,14,3,N,LZ_NORTH,LZ,29.16,"2,935"
1/31/2014,14,4,N,LZ_NORTH,LZ,29.92,"2,936"
1/31/2014,15,1,N,LZ_NORTH,LZ,31.44,"2,937"
1/31/2014,15,2,N,LZ_NORTH,LZ,38.51,"2,938"
1/31/2014,15,3,N,LZ_NORTH,LZ,40.97,"2,939"
1/31/2014,15,4,N,LZ_NORTH,LZ,39.68,"2,940"
1/31/2014,16,1,N,LZ_NORTH,LZ,42.70,"2,941"
1/31/2014,16,2,N,LZ_NORTH,LZ,45.45,"2,942"
1/31/2014,16,3,N,LZ_NORTH,LZ,47.15,"2,943"
1/31/2014,16,4,N,LZ_NORTH,LZ,44.47,"2,944"
1/31/2014,17,1,N,LZ_NORTH,LZ,39.96,"2,945"
1/31/2014,17,2,N,LZ_NORTH,LZ,42.68,"2,946"
1/31/2014,17,3,N,LZ_NORTH,LZ,42.80,"2,947"
1/31/2014,17,4,N,LZ_NORTH,LZ,42.64,"2,948"
1/31/2014,18,1,N,LZ_NORTH,LZ,41.11,"2,949"
1/31/2014,18,2,N,LZ_NORTH,LZ,42.92,"2,950"
1/31/2014,18,3,N,LZ_NORTH,LZ,51.54,"2,951"
1/31/2014,18,4,N,LZ_NORTH,LZ,64.82,"2,952"
1/31/2014,19,1,N,LZ_NORTH,LZ,64.22,"2,953"
1/31/2014,19,2,N,LZ_NORTH,LZ,356.10,"2,954"
1/31/2014,19,3,N,LZ_NORTH,LZ,52.08,"2,955"
1/31/2014,19,4,N,LZ_NORTH,LZ,38.95,"2,956"
1/31/2014,20,1,N,LZ_NORTH,LZ,38.29,"2,957"
1/31/2014,20,2,N,LZ_NORTH,LZ,39.17,"2,958"
1/31/2014,20,3,N,LZ_NORTH,LZ,38.21,"2,959"
1/31/2014,20,4,N,LZ_NORTH,LZ,37.71,"2,960"
1/31/2014,21,1,N,LZ_NORTH,LZ,54.31,"2,961"
1/31/2014,21,2,N,LZ_NORTH,LZ,44.53,"2,962"
1/31/2014,21,3,N,LZ_NORTH,LZ,41.30,"2,963"
1/31/2014,21,4,N,LZ_NORTH,LZ,34.14,"2,964"
1/31/2014,22,1,N,LZ_NORTH,LZ,31.41,"2,965"
1/31/2014,22,2,N,LZ_NORTH,LZ,30.43,"2,966"
1/31/2014,22,3,N,LZ_NORTH,LZ,25.50,"2,967"
1/31/2014,22,4,N,LZ_NORTH,LZ,24.44,"2,968"
1/31/2014,23,1,N,LZ_NORTH,LZ,23.86,"2,969"
1/31/2014,23,2,N,LZ_NORTH,LZ,23.80,"2,970"
1/31/2014,23,3,N,LZ_NORTH,LZ,22.60,"2,971"
1/31/2014,23,4,N,LZ_NORTH,LZ,22.19,"2,972"
1/31/2014,24,1,N,LZ_NORTH,LZ,22.37,"2,973"
1/31/2014,24,2,N,LZ_NORTH,LZ,21.25,"2,974"
1/31/2014,24,3,N,LZ_NORTH,LZ,22.13,"2,975"
1/31/2014,24,4,N,LZ_NORTH,LZ,20.07,"2,976"
